Unnamed: 0,Month,Unemp_rate,year,rate,model,borough
3,4,3.8,2017,9019.0,dtc,MANHATTAN
4,5,3.9,2017,10391.0,dtc,MANHATTAN
5,6,4.1,2017,10058.0,dtc,MANHATTAN
6,7,4.4,2017,10277.0,dtc,MANHATTAN
7,8,4.5,2017,10235.0,dtc,MANHATTAN
8,9,4.1,2017,9876.0,dtc,MANHATTAN
9,10,3.9,2017,10018.0,dtc,MANHATTAN
10,11,3.7,2017,8827.0,dtc,MANHATTAN
11,12,3.6,2017,8011.0,dtc,MANHATTAN
12,1,4.1,2018,8181.0,dtc,MANHATTAN
13,2,4.1,2018,7527.0,dtc,MANHATTAN
14,3,3.9,2018,8888.0,dtc,MANHATTAN
15,4,3.5,2018,9417.0,dtc,MANHATTAN
16,5,3.3,2018,9950.0,dtc,MANHATTAN
17,6,3.8,2018,9583.0,dtc,MANHATTAN
18,7,3.8,2018,10308.0,dtc,MANHATTAN
19,8,3.8,2018,10251.0,dtc,MANHATTAN
20,9,3.4,2018,9597.0,dtc,MANHATTAN
21,10,3.5,2018,9619.0,dtc,MANHATTAN
22,11,3.3,2018,8755.0,dtc,MANHATTAN
23,12,3.6,2018,8504.0,dtc,MANHATTAN
24,1,4.4,2019,8181.0,dtc,MANHATTAN
25,2,4.1,2019,7527.0,dtc,MANHATTAN
26,3,3.7,2019,9083.0,dtc,MANHATTAN
27,4,3.3,2019,9417.0,dtc,MANHATTAN
28,5,3.8,2019,10111.0,dtc,MANHATTAN
29,6,3.8,2019,10111.0,dtc,MANHATTAN
30,7,3.9,2019,10111.0,dtc,MANHATTAN
31,8,3.8,2019,10111.0,dtc,MANHATTAN
32,9,3.4,2019,9722.0,dtc,MANHATTAN
33,10,3.5,2019,9722.0,dtc,MANHATTAN
34,11,3.3,2019,8755.0,dtc,MANHATTAN
35,12,3.6,2019,8504.0,dtc,MANHATTAN
36,1,4.4,2020,8181.0,dtc,MANHATTAN
37,2,4.1,2020,7527.0,dtc,MANHATTAN
38,3,3.7,2020,9083.0,dtc,MANHATTAN
39,4,3.3,2020,9417.0,dtc,MANHATTAN
40,5,3.8,2020,10111.0,dtc,MANHATTAN
41,6,3.8,2020,10111.0,dtc,MANHATTAN
42,7,3.9,2020,10111.0,dtc,MANHATTAN
43,8,3.8,2020,10111.0,dtc,MANHATTAN
44,9,3.4,2020,9722.0,dtc,MANHATTAN
45,10,3.5,2020,9722.0,dtc,MANHATTAN
46,11,3.3,2020,8755.0,dtc,MANHATTAN
47,12,3.6,2020,8504.0,dtc,MANHATTAN
48,1,4.4,2021,8181.0,dtc,MANHATTAN
49,2,4.1,2021,7527.0,dtc,MANHATTAN
50,3,3.7,2021,9083.0,dtc,MANHATTAN
51,4,3.3,2021,9417.0,dtc,MANHATTAN
52,5,3.8,2021,10111.0,dtc,MANHATTAN
53,6,3.8,2021,10111.0,dtc,MANHATTAN
54,7,3.9,2021,10111.0,dtc,MANHATTAN
55,8,3.8,2021,10111.0,dtc,MANHATTAN
56,9,3.4,2021,9722.0,dtc,MANHATTAN
57,10,3.5,2021,9722.0,dtc,MANHATTAN
58,11,3.3,2021,8755.0,dtc,MANHATTAN
59,12,3.6,2021,8504.0,dtc,MANHATTAN
60,1,4.4,2022,8181.0,dtc,MANHATTAN
61,2,4.1,2022,7527.0,dtc,MANHATTAN
62,3,3.7,2022,9083.0,dtc,MANHATTAN
63,4,3.3,2022,9417.0,dtc,MANHATTAN
64,5,3.8,2022,10111.0,dtc,MANHATTAN
65,6,3.8,2022,10111.0,dtc,MANHATTAN
66,7,3.9,2022,10111.0,dtc,MANHATTAN
67,8,3.8,2022,10111.0,dtc,MANHATTAN
68,9,3.4,2022,9722.0,dtc,MANHATTAN
69,10,3.5,2022,9722.0,dtc,MANHATTAN
70,11,3.3,2022,8755.0,dtc,MANHATTAN
71,12,3.6,2022,8504.0,dtc,MANHATTAN
0,1,4.5,2017,8955.0,knn,MANHATTAN
1,2,4.4,2017,8088.0,knn,MANHATTAN
2,3,4.0,2017,9341.0,knn,MANHATTAN
3,4,3.8,2017,9019.0,knn,MANHATTAN
4,5,3.9,2017,10391.0,knn,MANHATTAN
5,6,4.1,2017,10058.0,knn,MANHATTAN
6,7,4.4,2017,10277.0,knn,MANHATTAN
7,8,4.5,2017,10235.0,knn,MANHATTAN
8,9,4.1,2017,9876.0,knn,MANHATTAN
9,10,3.9,2017,10018.0,knn,MANHATTAN
10,11,3.7,2017,8827.0,knn,MANHATTAN
11,12,3.6,2017,8011.0,knn,MANHATTAN
12,1,4.1,2018,8181.0,knn,MANHATTAN
13,2,4.1,2018,7527.0,knn,MANHATTAN
14,3,3.9,2018,8888.0,knn,MANHATTAN
15,4,3.5,2018,9417.0,knn,MANHATTAN
16,5,3.3,2018,9950.0,knn,MANHATTAN
17,6,3.8,2018,9583.0,knn,MANHATTAN
18,7,3.8,2018,10308.0,knn,MANHATTAN
19,8,3.8,2018,10251.0,knn,MANHATTAN
20,9,3.4,2018,9597.0,knn,MANHATTAN
21,10,3.5,2018,9619.0,knn,MANHATTAN
22,11,3.3,2018,8755.0,knn,MANHATTAN
23,12,3.6,2018,8504.0,knn,MANHATTAN
24,1,4.4,2019,8976.0,knn,MANHATTAN
25,2,4.1,2019,8976.0,knn,MANHATTAN
26,3,3.7,2019,8976.0,knn,MANHATTAN
27,4,3.3,2019,9226.0,knn,MANHATTAN
28,5,3.8,2019,9723.0,knn,MANHATTAN
29,6,3.8,2019,9949.0,knn,MANHATTAN
30,7,3.9,2019,10053.0,knn,MANHATTAN
31,8,3.8,2019,9982.0,knn,MANHATTAN
32,9,3.4,2019,9776.0,knn,MANHATTAN
33,10,3.5,2019,9369.0,knn,MANHATTAN
34,11,3.3,2019,9369.0,knn,MANHATTAN
35,12,3.6,2019,9369.0,knn,MANHATTAN
36,1,4.4,2020,8976.0,knn,MANHATTAN
37,2,4.1,2020,8976.0,knn,MANHATTAN
38,3,3.7,2020,9038.0,knn,MANHATTAN
39,4,3.3,2020,9260.0,knn,MANHATTAN
40,5,3.8,2020,9721.0,knn,MANHATTAN
41,6,3.8,2020,9814.0,knn,MANHATTAN
42,7,3.9,2020,10053.0,knn,MANHATTAN
43,8,3.8,2020,9982.0,knn,MANHATTAN
44,9,3.4,2020,9599.0,knn,MANHATTAN
45,10,3.5,2020,9377.0,knn,MANHATTAN
46,11,3.3,2020,9369.0,knn,MANHATTAN
47,12,3.6,2020,9369.0,knn,MANHATTAN
48,1,4.4,2021,8976.0,knn,MANHATTAN
49,2,4.1,2021,8976.0,knn,MANHATTAN
50,3,3.7,2021,9038.0,knn,MANHATTAN
51,4,3.3,2021,9260.0,knn,MANHATTAN
52,5,3.8,2021,9539.0,knn,MANHATTAN
53,6,3.8,2021,9872.0,knn,MANHATTAN
54,7,3.9,2021,9930.0,knn,MANHATTAN
55,8,3.8,2021,9845.0,knn,MANHATTAN
56,9,3.4,2021,9675.0,knn,MANHATTAN
57,10,3.5,2021,9377.0,knn,MANHATTAN
58,11,3.3,2021,9377.0,knn,MANHATTAN
59,12,3.6,2021,9369.0,knn,MANHATTAN
60,1,4.4,2022,8976.0,knn,MANHATTAN
61,2,4.1,2022,8895.0,knn,MANHATTAN
62,3,3.7,2022,9038.0,knn,MANHATTAN
63,4,3.3,2022,9260.0,knn,MANHATTAN
64,5,3.8,2022,9539.0,knn,MANHATTAN
65,6,3.8,2022,9872.0,knn,MANHATTAN
66,7,3.9,2022,9930.0,knn,MANHATTAN
67,8,3.8,2022,9845.0,knn,MANHATTAN
68,9,3.4,2022,9675.0,knn,MANHATTAN
69,10,3.5,2022,9377.0,knn,MANHATTAN
70,11,3.3,2022,9377.0,knn,MANHATTAN
71,12,3.6,2022,9377.0,knn,MANHATTAN
0,1,4.5,2017,8955.0,lr,MANHATTAN
1,2,4.4,2017,8088.0,lr,MANHATTAN
2,3,4.0,2017,9341.0,lr,MANHATTAN
3,4,3.8,2017,9019.0,lr,MANHATTAN
4,5,3.9,2017,10391.0,lr,MANHATTAN
5,6,4.1,2017,10058.0,lr,MANHATTAN
6,7,4.4,2017,10277.0,lr,MANHATTAN
7,8,4.5,2017,10235.0,lr,MANHATTAN
8,9,4.1,2017,9876.0,lr,MANHATTAN
9,10,3.9,2017,10018.0,lr,MANHATTAN
10,11,3.7,2017,8827.0,lr,MANHATTAN
11,12,3.6,2017,8011.0,lr,MANHATTAN
12,1,4.1,2018,8181.0,lr,MANHATTAN
13,2,4.1,2018,7527.0,lr,MANHATTAN
14,3,3.9,2018,8888.0,lr,MANHATTAN
15,4,3.5,2018,9417.0,lr,MANHATTAN
16,5,3.3,2018,9950.0,lr,MANHATTAN
17,6,3.8,2018,9583.0,lr,MANHATTAN
18,7,3.8,2018,10308.0,lr,MANHATTAN
19,8,3.8,2018,10251.0,lr,MANHATTAN
20,9,3.4,2018,9597.0,lr,MANHATTAN
21,10,3.5,2018,9619.0,lr,MANHATTAN
22,11,3.3,2018,8755.0,lr,MANHATTAN
23,12,3.6,2018,8504.0,lr,MANHATTAN
24,1,4.4,2019,8955.0,lr,MANHATTAN
25,2,4.1,2019,8181.0,lr,MANHATTAN
26,3,3.7,2019,8888.0,lr,MANHATTAN
27,4,3.3,2019,9950.0,lr,MANHATTAN
28,5,3.8,2019,9950.0,lr,MANHATTAN
29,6,3.8,2019,9950.0,lr,MANHATTAN
30,7,3.9,2019,10277.0,lr,MANHATTAN
31,8,3.8,2019,10251.0,lr,MANHATTAN
32,9,3.4,2019,9597.0,lr,MANHATTAN
33,10,3.5,2019,8755.0,lr,MANHATTAN
34,11,3.3,2019,8755.0,lr,MANHATTAN
35,12,3.6,2019,8011.0,lr,MANHATTAN
36,1,4.4,2020,8955.0,lr,MANHATTAN
37,2,4.1,2020,8181.0,lr,MANHATTAN
38,3,3.7,2020,8888.0,lr,MANHATTAN
39,4,3.3,2020,9950.0,lr,MANHATTAN
40,5,3.8,2020,9950.0,lr,MANHATTAN
41,6,3.8,2020,9950.0,lr,MANHATTAN
42,7,3.9,2020,10277.0,lr,MANHATTAN
43,8,3.8,2020,10251.0,lr,MANHATTAN
44,9,3.4,2020,9597.0,lr,MANHATTAN
45,10,3.5,2020,8755.0,lr,MANHATTAN
46,11,3.3,2020,8755.0,lr,MANHATTAN
47,12,3.6,2020,8011.0,lr,MANHATTAN
48,1,4.4,2021,8955.0,lr,MANHATTAN
49,2,4.1,2021,8181.0,lr,MANHATTAN
50,3,3.7,2021,8888.0,lr,MANHATTAN
51,4,3.3,2021,9950.0,lr,MANHATTAN
52,5,3.8,2021,9950.0,lr,MANHATTAN
53,6,3.8,2021,9950.0,lr,MANHATTAN
54,7,3.9,2021,10277.0,lr,MANHATTAN
55,8,3.8,2021,10251.0,lr,MANHATTAN
56,9,3.4,2021,9597.0,lr,MANHATTAN
57,10,3.5,2021,8755.0,lr,MANHATTAN
58,11,3.3,2021,8755.0,lr,MANHATTAN
59,12,3.6,2021,8011.0,lr,MANHATTAN
60,1,4.4,2022,8955.0,lr,MANHATTAN
61,2,4.1,2022,8181.0,lr,MANHATTAN
62,3,3.7,2022,8888.0,lr,MANHATTAN
63,4,3.3,2022,9950.0,lr,MANHATTAN
64,5,3.8,2022,9950.0,lr,MANHATTAN
65,6,3.8,2022,9950.0,lr,MANHATTAN
66,7,3.9,2022,10277.0,lr,MANHATTAN
67,8,3.8,2022,10251.0,lr,MANHATTAN
68,9,3.4,2022,9597.0,lr,MANHATTAN
69,10,3.5,2022,8755.0,lr,MANHATTAN
70,11,3.3,2022,8755.0,lr,MANHATTAN
71,12,3.6,2022,8011.0,lr,MANHATTAN
0,1,4.5,2017,8955.0,rf,MANHATTAN
1,2,4.4,2017,8088.0,rf,MANHATTAN
2,3,4.0,2017,9341.0,rf,MANHATTAN
3,4,3.8,2017,9019.0,rf,MANHATTAN
4,5,3.9,2017,10391.0,rf,MANHATTAN
5,6,4.1,2017,10058.0,rf,MANHATTAN
6,7,4.4,2017,10277.0,rf,MANHATTAN
7,8,4.5,2017,10235.0,rf,MANHATTAN
8,9,4.1,2017,9876.0,rf,MANHATTAN
9,10,3.9,2017,10018.0,rf,MANHATTAN
10,11,3.7,2017,8827.0,rf,MANHATTAN
11,12,3.6,2017,8011.0,rf,MANHATTAN
12,1,4.1,2018,8181.0,rf,MANHATTAN
13,2,4.1,2018,7527.0,rf,MANHATTAN
14,3,3.9,2018,8888.0,rf,MANHATTAN
15,4,3.5,2018,9417.0,rf,MANHATTAN
16,5,3.3,2018,9950.0,rf,MANHATTAN
17,6,3.8,2018,9583.0,rf,MANHATTAN
18,7,3.8,2018,10308.0,rf,MANHATTAN
19,8,3.8,2018,10251.0,rf,MANHATTAN
20,9,3.4,2018,9597.0,rf,MANHATTAN
21,10,3.5,2018,9619.0,rf,MANHATTAN
22,11,3.3,2018,8755.0,rf,MANHATTAN
23,12,3.6,2018,8504.0,rf,MANHATTAN
24,1,4.4,2019,8338.0,rf,MANHATTAN
25,2,4.1,2019,7705.0,rf,MANHATTAN
26,3,3.7,2019,8962.0,rf,MANHATTAN
27,4,3.3,2019,9194.0,rf,MANHATTAN
28,5,3.8,2019,9834.0,rf,MANHATTAN
29,6,3.8,2019,9848.0,rf,MANHATTAN
30,7,3.9,2019,10171.0,rf,MANHATTAN
31,8,3.8,2019,10257.0,rf,MANHATTAN
32,9,3.4,2019,9490.0,rf,MANHATTAN
33,10,3.5,2019,9501.0,rf,MANHATTAN
34,11,3.3,2019,8838.0,rf,MANHATTAN
35,12,3.6,2019,8322.0,rf,MANHATTAN
36,1,4.4,2020,8338.0,rf,MANHATTAN
37,2,4.1,2020,7705.0,rf,MANHATTAN
38,3,3.7,2020,8962.0,rf,MANHATTAN
39,4,3.3,2020,9194.0,rf,MANHATTAN
40,5,3.8,2020,9834.0,rf,MANHATTAN
41,6,3.8,2020,9848.0,rf,MANHATTAN
42,7,3.9,2020,10171.0,rf,MANHATTAN
43,8,3.8,2020,10257.0,rf,MANHATTAN
44,9,3.4,2020,9490.0,rf,MANHATTAN
45,10,3.5,2020,9501.0,rf,MANHATTAN
46,11,3.3,2020,8838.0,rf,MANHATTAN
47,12,3.6,2020,8322.0,rf,MANHATTAN
48,1,4.4,2021,8338.0,rf,MANHATTAN
49,2,4.1,2021,7705.0,rf,MANHATTAN
50,3,3.7,2021,8962.0,rf,MANHATTAN
51,4,3.3,2021,9194.0,rf,MANHATTAN
52,5,3.8,2021,9834.0,rf,MANHATTAN
53,6,3.8,2021,9848.0,rf,MANHATTAN
54,7,3.9,2021,10171.0,rf,MANHATTAN
55,8,3.8,2021,10257.0,rf,MANHATTAN
56,9,3.4,2021,9490.0,rf,MANHATTAN
57,10,3.5,2021,9501.0,rf,MANHATTAN
58,11,3.3,2021,8838.0,rf,MANHATTAN
59,12,3.6,2021,8322.0,rf,MANHATTAN
60,1,4.4,2022,8338.0,rf,MANHATTAN
61,2,4.1,2022,7705.0,rf,MANHATTAN
62,3,3.7,2022,8962.0,rf,MANHATTAN
63,4,3.3,2022,9194.0,rf,MANHATTAN
64,5,3.8,2022,9834.0,rf,MANHATTAN
65,6,3.8,2022,9848.0,rf,MANHATTAN
66,7,3.9,2022,10171.0,rf,MANHATTAN
67,8,3.8,2022,10257.0,rf,MANHATTAN
68,9,3.4,2022,9490.0,rf,MANHATTAN
69,10,3.5,2022,9501.0,rf,MANHATTAN
70,11,3.3,2022,8838.0,rf,MANHATTAN
71,12,3.6,2022,8322.0,rf,MANHATTAN
0,1,4.5,2017,8276.0,clfpoly2,QUEENS
1,2,4.4,2017,7185.0,clfpoly2,QUEENS
2,3,3.9,2017,8306.0,clfpoly2,QUEENS
3,4,3.7,2017,8008.0,clfpoly2,QUEENS
4,5,3.8,2017,9129.0,clfpoly2,QUEENS
5,6,4.0,2017,8713.0,clfpoly2,QUEENS
6,7,4.4,2017,9009.0,clfpoly2,QUEENS
7,8,4.5,2017,9022.0,clfpoly2,QUEENS
8,9,4.0,2017,8576.0,clfpoly2,QUEENS
9,10,3.9,2017,8858.0,clfpoly2,QUEENS
10,11,3.6,2017,7586.0,clfpoly2,QUEENS
11,12,3.5,2017,7420.0,clfpoly2,QUEENS
12,1,4.1,2018,6999.0,clfpoly2,QUEENS
13,2,4.1,2018,6387.0,clfpoly2,QUEENS
14,3,3.8,2018,7468.0,clfpoly2,QUEENS
15,4,3.4,2018,7784.0,clfpoly2,QUEENS
16,5,3.1,2018,8292.0,clfpoly2,QUEENS
17,6,3.7,2018,8186.0,clfpoly2,QUEENS
18,7,3.8,2018,8754.0,clfpoly2,QUEENS
19,8,3.7,2018,8627.0,clfpoly2,QUEENS
20,9,3.3,2018,7987.0,clfpoly2,QUEENS
21,10,3.5,2018,8079.0,clfpoly2,QUEENS
22,11,3.3,2018,7377.0,clfpoly2,QUEENS
23,12,3.5,2018,7043.0,clfpoly2,QUEENS
24,1,4.3,2019,6309.0,clfpoly2,QUEENS
25,2,4.0,2019,6713.0,clfpoly2,QUEENS
26,3,3.7,2019,7057.0,clfpoly2,QUEENS
27,4,3.2,2019,7289.0,clfpoly2,QUEENS
28,5,3.7,2019,7705.0,clfpoly2,QUEENS
29,6,3.7,2019,7865.0,clfpoly2,QUEENS
30,7,3.9,2019,7966.0,clfpoly2,QUEENS
31,8,3.8,2019,7877.0,clfpoly2,QUEENS
32,9,3.3,2019,7657.0,clfpoly2,QUEENS
33,10,3.5,2019,7401.0,clfpoly2,QUEENS
34,11,3.3,2019,7030.0,clfpoly2,QUEENS
35,12,3.5,2019,6538.0,clfpoly2,QUEENS
36,1,4.3,2020,5828.0,clfpoly2,QUEENS
37,2,4.0,2020,6232.0,clfpoly2,QUEENS
38,3,3.7,2020,6576.0,clfpoly2,QUEENS
39,4,3.2,2020,6809.0,clfpoly2,QUEENS
40,5,3.7,2020,7226.0,clfpoly2,QUEENS
41,6,3.7,2020,7386.0,clfpoly2,QUEENS
42,7,3.9,2020,7487.0,clfpoly2,QUEENS
43,8,3.8,2020,7399.0,clfpoly2,QUEENS
44,9,3.3,2020,7180.0,clfpoly2,QUEENS
45,10,3.5,2020,6924.0,clfpoly2,QUEENS
46,11,3.3,2020,6553.0,clfpoly2,QUEENS
47,12,3.5,2020,6062.0,clfpoly2,QUEENS
48,1,4.3,2021,5346.0,clfpoly2,QUEENS
49,2,4.0,2021,5751.0,clfpoly2,QUEENS
50,3,3.7,2021,6096.0,clfpoly2,QUEENS
51,4,3.2,2021,6329.0,clfpoly2,QUEENS
52,5,3.7,2021,6746.0,clfpoly2,QUEENS
53,6,3.7,2021,6907.0,clfpoly2,QUEENS
54,7,3.9,2021,7009.0,clfpoly2,QUEENS
55,8,3.8,2021,6921.0,clfpoly2,QUEENS
56,9,3.3,2021,6702.0,clfpoly2,QUEENS
57,10,3.5,2021,6447.0,clfpoly2,QUEENS
58,11,3.3,2021,6077.0,clfpoly2,QUEENS
59,12,3.5,2021,5585.0,clfpoly2,QUEENS
60,1,4.3,2022,4864.0,clfpoly2,QUEENS
61,2,4.0,2022,5270.0,clfpoly2,QUEENS
62,3,3.7,2022,5615.0,clfpoly2,QUEENS
63,4,3.2,2022,5849.0,clfpoly2,QUEENS
64,5,3.7,2022,6266.0,clfpoly2,QUEENS
65,6,3.7,2022,6428.0,clfpoly2,QUEENS
66,7,3.9,2022,6530.0,clfpoly2,QUEENS
67,8,3.8,2022,6443.0,clfpoly2,QUEENS
68,9,3.3,2022,6224.0,clfpoly2,QUEENS
69,10,3.5,2022,5969.0,clfpoly2,QUEENS
70,11,3.3,2022,5600.0,clfpoly2,QUEENS
71,12,3.5,2022,5109.0,clfpoly2,QUEENS
0,1,4.5,2017,8276.0,clfpoly3,QUEENS
1,2,4.4,2017,7185.0,clfpoly3,QUEENS
2,3,3.9,2017,8306.0,clfpoly3,QUEENS
3,4,3.7,2017,8008.0,clfpoly3,QUEENS
4,5,3.8,2017,9129.0,clfpoly3,QUEENS
5,6,4.0,2017,8713.0,clfpoly3,QUEENS
6,7,4.4,2017,9009.0,clfpoly3,QUEENS
7,8,4.5,2017,9022.0,clfpoly3,QUEENS
8,9,4.0,2017,8576.0,clfpoly3,QUEENS
9,10,3.9,2017,8858.0,clfpoly3,QUEENS
10,11,3.6,2017,7586.0,clfpoly3,QUEENS
11,12,3.5,2017,7420.0,clfpoly3,QUEENS
12,1,4.1,2018,6999.0,clfpoly3,QUEENS
13,2,4.1,2018,6387.0,clfpoly3,QUEENS
14,3,3.8,2018,7468.0,clfpoly3,QUEENS
15,4,3.4,2018,7784.0,clfpoly3,QUEENS
16,5,3.1,2018,8292.0,clfpoly3,QUEENS
17,6,3.7,2018,8186.0,clfpoly3,QUEENS
18,7,3.8,2018,8754.0,clfpoly3,QUEENS
19,8,3.7,2018,8627.0,clfpoly3,QUEENS
20,9,3.3,2018,7987.0,clfpoly3,QUEENS
21,10,3.5,2018,8079.0,clfpoly3,QUEENS
22,11,3.3,2018,7377.0,clfpoly3,QUEENS
23,12,3.5,2018,7043.0,clfpoly3,QUEENS
24,1,4.3,2019,5631.0,clfpoly3,QUEENS
25,2,4.0,2019,5969.0,clfpoly3,QUEENS
26,3,3.7,2019,6499.0,clfpoly3,QUEENS
27,4,3.2,2019,7222.0,clfpoly3,QUEENS
28,5,3.7,2019,7268.0,clfpoly3,QUEENS
29,6,3.7,2019,7633.0,clfpoly3,QUEENS
30,7,3.9,2019,7945.0,clfpoly3,QUEENS
31,8,3.8,2019,8200.0,clfpoly3,QUEENS
32,9,3.3,2019,7925.0,clfpoly3,QUEENS
33,10,3.5,2019,7990.0,clfpoly3,QUEENS
34,11,3.3,2019,7279.0,clfpoly3,QUEENS
35,12,3.5,2019,7141.0,clfpoly3,QUEENS
36,1,4.3,2020,4540.0,clfpoly3,QUEENS
37,2,4.0,2020,4980.0,clfpoly3,QUEENS
38,3,3.7,2020,5613.0,clfpoly3,QUEENS
39,4,3.2,2020,6438.0,clfpoly3,QUEENS
40,5,3.7,2020,6591.0,clfpoly3,QUEENS
41,6,3.7,2020,7060.0,clfpoly3,QUEENS
42,7,3.9,2020,7478.0,clfpoly3,QUEENS
43,8,3.8,2020,7837.0,clfpoly3,QUEENS
44,9,3.3,2020,7662.0,clfpoly3,QUEENS
45,10,3.5,2020,7832.0,clfpoly3,QUEENS
46,11,3.3,2020,7223.0,clfpoly3,QUEENS
47,12,3.5,2020,7192.0,clfpoly3,QUEENS
48,1,4.3,2021,3448.0,clfpoly3,QUEENS
49,2,4.0,2021,3991.0,clfpoly3,QUEENS
50,3,3.7,2021,4727.0,clfpoly3,QUEENS
51,4,3.2,2021,5652.0,clfpoly3,QUEENS
52,5,3.7,2021,5914.0,clfpoly3,QUEENS
53,6,3.7,2021,6487.0,clfpoly3,QUEENS
54,7,3.9,2021,7011.0,clfpoly3,QUEENS
55,8,3.8,2021,7473.0,clfpoly3,QUEENS
56,9,3.3,2021,7398.0,clfpoly3,QUEENS
57,10,3.5,2021,7674.0,clfpoly3,QUEENS
58,11,3.3,2021,7168.0,clfpoly3,QUEENS
59,12,3.5,2021,7242.0,clfpoly3,QUEENS
60,1,4.3,2022,2355.0,clfpoly3,QUEENS
61,2,4.0,2022,3001.0,clfpoly3,QUEENS
62,3,3.7,2022,3840.0,clfpoly3,QUEENS
63,4,3.2,2022,4866.0,clfpoly3,QUEENS
64,5,3.7,2022,5235.0,clfpoly3,QUEENS
65,6,3.7,2022,5913.0,clfpoly3,QUEENS
66,7,3.9,2022,6543.0,clfpoly3,QUEENS
67,8,3.8,2022,7109.0,clfpoly3,QUEENS
68,9,3.3,2022,7134.0,clfpoly3,QUEENS
69,10,3.5,2022,7516.0,clfpoly3,QUEENS
70,11,3.3,2022,7112.0,clfpoly3,QUEENS
71,12,3.5,2022,7292.0,clfpoly3,QUEENS
0,1,4.5,2017,8276.0,dtc,QUEENS
1,2,4.4,2017,7185.0,dtc,QUEENS
2,3,3.9,2017,8306.0,dtc,QUEENS
3,4,3.7,2017,8008.0,dtc,QUEENS
4,5,3.8,2017,9129.0,dtc,QUEENS
5,6,4.0,2017,8713.0,dtc,QUEENS
6,7,4.4,2017,9009.0,dtc,QUEENS
7,8,4.5,2017,9022.0,dtc,QUEENS
8,9,4.0,2017,8576.0,dtc,QUEENS
9,10,3.9,2017,8858.0,dtc,QUEENS
10,11,3.6,2017,7586.0,dtc,QUEENS
11,12,3.5,2017,7420.0,dtc,QUEENS
12,1,4.1,2018,6999.0,dtc,QUEENS
13,2,4.1,2018,6387.0,dtc,QUEENS
14,3,3.8,2018,7468.0,dtc,QUEENS
15,4,3.4,2018,7784.0,dtc,QUEENS
16,5,3.1,2018,8292.0,dtc,QUEENS
17,6,3.7,2018,8186.0,dtc,QUEENS
18,7,3.8,2018,8754.0,dtc,QUEENS
19,8,3.7,2018,8627.0,dtc,QUEENS
20,9,3.3,2018,7987.0,dtc,QUEENS
21,10,3.5,2018,8079.0,dtc,QUEENS
22,11,3.3,2018,7377.0,dtc,QUEENS
23,12,3.5,2018,7043.0,dtc,QUEENS
24,1,4.3,2019,6999.0,dtc,QUEENS
25,2,4.0,2019,6387.0,dtc,QUEENS
26,3,3.7,2019,7626.0,dtc,QUEENS
27,4,3.2,2019,7626.0,dtc,QUEENS
28,5,3.7,2019,8234.0,dtc,QUEENS
29,6,3.7,2019,8234.0,dtc,QUEENS
30,7,3.9,2019,8866.0,dtc,QUEENS
31,8,3.8,2019,8866.0,dtc,QUEENS
32,9,3.3,2019,8234.0,dtc,QUEENS
33,10,3.5,2019,8234.0,dtc,QUEENS
34,11,3.3,2019,7377.0,dtc,QUEENS
35,12,3.5,2019,7043.0,dtc,QUEENS
36,1,4.3,2020,6999.0,dtc,QUEENS
37,2,4.0,2020,6387.0,dtc,QUEENS
38,3,3.7,2020,7626.0,dtc,QUEENS
39,4,3.2,2020,7626.0,dtc,QUEENS
40,5,3.7,2020,8234.0,dtc,QUEENS
41,6,3.7,2020,8234.0,dtc,QUEENS
42,7,3.9,2020,8866.0,dtc,QUEENS
43,8,3.8,2020,8866.0,dtc,QUEENS
44,9,3.3,2020,8234.0,dtc,QUEENS
45,10,3.5,2020,8234.0,dtc,QUEENS
46,11,3.3,2020,7377.0,dtc,QUEENS
47,12,3.5,2020,7043.0,dtc,QUEENS
48,1,4.3,2021,6999.0,dtc,QUEENS
49,2,4.0,2021,6387.0,dtc,QUEENS
50,3,3.7,2021,7626.0,dtc,QUEENS
51,4,3.2,2021,7626.0,dtc,QUEENS
52,5,3.7,2021,8234.0,dtc,QUEENS
53,6,3.7,2021,8234.0,dtc,QUEENS
54,7,3.9,2021,8866.0,dtc,QUEENS
55,8,3.8,2021,8866.0,dtc,QUEENS
56,9,3.3,2021,8234.0,dtc,QUEENS
57,10,3.5,2021,8234.0,dtc,QUEENS
58,11,3.3,2021,7377.0,dtc,QUEENS
59,12,3.5,2021,7043.0,dtc,QUEENS
60,1,4.3,2022,6999.0,dtc,QUEENS
61,2,4.0,2022,6387.0,dtc,QUEENS
62,3,3.7,2022,7626.0,dtc,QUEENS
63,4,3.2,2022,7626.0,dtc,QUEENS
64,5,3.7,2022,8234.0,dtc,QUEENS
65,6,3.7,2022,8234.0,dtc,QUEENS
66,7,3.9,2022,8866.0,dtc,QUEENS
67,8,3.8,2022,8866.0,dtc,QUEENS
68,9,3.3,2022,8234.0,dtc,QUEENS
69,10,3.5,2022,8234.0,dtc,QUEENS
70,11,3.3,2022,7377.0,dtc,QUEENS
71,12,3.5,2022,7043.0,dtc,QUEENS
0,1,4.5,2017,8276.0,knn,QUEENS
1,2,4.4,2017,7185.0,knn,QUEENS
2,3,3.9,2017,8306.0,knn,QUEENS
3,4,3.7,2017,8008.0,knn,QUEENS
4,5,3.8,2017,9129.0,knn,QUEENS
5,6,4.0,2017,8713.0,knn,QUEENS
